streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
764,20180202,08:12 am,08:44 am,32,4.1,Rain,10
763,20180201,05:02 pm,05:35 pm,33,4.2,Rain,7
762,20180131,08:27 am,09:04 am,37,4.8,Cloudy,6
761,20180130,06:17 pm,06:50 pm,33,4.2,Clear,9
760,20180129,06:27 pm,07:00 pm,33,4.2,Clear,7
759,20180128,08:45 am,10:27 am,102,12.1,Rain,7
758,20180127,06:48 pm,07:04 pm,16,2.0,Cloudy,7
757,20180126,05:50 am,06:18 am,28,3.8,Clear,7
756,20180125,08:27 am,08:59 am,32,4.1,Cloudy,9
755,20180124,07:40 pm,08:12 pm,32,4.1,Cloudy,5
754,20180123,07:07 am,07:39 am,32,4.1,Rain,5
753,20180122,07:27 am,07:59 am,32,4.1,Cloudy,8
752,20180121,05:15 pm,05:40 pm,25,3.4,Cloudy,5
751,20180120,08:20 am,09:30 am,50,6.1,Cloudy,5
750,20180119,05:14 pm,05:48 pm,34,4.3,Clear,8
749,20180118,09:55 pm,10:20 pm,25,3.3,Clear,4
748,20180117,08:20 am,08:52 am,32,4.2,Rain,6
747,20180116,07:51 am,08:23 am,32,4.3,Rain,5
746,20180115,07:58 am,08:33 am,35,4.4,Sunny,6
745,20180114,08:41 am,09:47 am,75,10.3,Sunny,5
744,20180113,08:30 am,08:50 am,20,2.6,Cloudy,7
743,20180112,11:46 am,12:10 pm,24,3.4,Rain,5
742,20180111,08:49 am,09:21 am,32,4.2,Rain,5
741,20180110,08:32 am,09:10 am,38,4.8,Cloudy,5
740,20180109,08:12 am,08:49 am,37,4.8,Rain,7
739,20180108,09:00 am,09:37 am,37,4.8,Sunny,6
738,20180107,07:34 am,08:51 am,77,10.0,Rain,6
737,20180106,08:45 am,09:08 am,23,3.4,Rain,7
736,20180105,08:29 am,09:05 am,36,4.8,Rain,5
735,20180104,08:23 am,09:00 am,37,4.8,Cloudy,2
734,20180103,08:22 am,08:53 am,31,4.1,Sunny,1
733,20180102,05:00 pm,05:32 pm,32,4.1,Cloudy,5
732,20180101,08:57 am,09:22 am,25,3.3,Sunny,0
731,20171231,06:01 pm,06:16 pm,15,2.1,Clear,2
