streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C),Shoes
892,20180610,01:08 am,01:28 am,20,2.7,Cloudy,11,Xero01
891,20180609,08:48 pm,09:14 pm,26,2.8,Rain,11,Xero01
890,20180608,08:18 am,08:57 am,39,4.8,Cloudy,12,Xero01
889,20180607,05:23 pm,05:54 pm,31,4.1,Cloudy,21,Xero01
888,20180606,07:57 am,08:34 am,37,4.7,Sunny,12,Xero01
887,20180605,07:45 am,08:21 am,36,4.7,Cloudy,10,Xero01
886,20180604,08:30 am,09:06 pm,36,4.7,Rian,8,Xero01
885,20180603,11:52 pm,12:08 pm,16,2,Cloudy,11,Xero01
884,20180602,01:44 pm,02:15 pm,31,3.3,Sunny,18,Barefoot
883,20180601,06:57 am,07:18 am,21,3,Cloudy,11,FitKicks01
882,20180531,08:10 am,08:47 am,36,4.7,Rain,11,FitKicks01
881,20180530,08:30 am,09:01 am,31,4.2,Cloudy,12,FitKicks01
880,20180529,07:20 am,07:56 am,36,4.7,Cloudy,14,FitKicks01
879,20180528,05:25 pm,05:46 pm,21,2.2,Cloudy,18,FitKicks01
878,20180527,07:08 pm,07:29 pm,21,2.2,Sunny,18,FitKicks01
877,20180526,07:25 am,07:45 am,20,2.4,Cloudy,12,FitKicks01
876,20180525,07:34 am,08:10 am,36,4.7,Cloudy,12,FitKicks01
875,20180524,07:37 am,08:08 am,31,4.2,Cloudy,12,FitKicks01
874,20180523,08:05 am,08:41 am,36,4.7,Sunny,15,FitKicks01
873,20180522,11:39 pm,11:34 pm,15,2,Clear,16,FitKicks01
872,20180521,08:19 am,08:55 am,36,4.8,Sunny,12,FitKicks01
871,20180520,11:09 am,11:34 pm,25,3,Cloudy,13,FitKicks01
870,20180519,03:43 pm,04:03 pm,20,2.4,Sunny,17,FitKicks01
869,20180518,08:05 am,08:41 am,36,4.7,Rain,12,FitKicks01
868,20180517,10:43 pm,11:08 pm,25,3.3,Cloudy,14,FitKicks01
867,20180516,08:05 am,08:41 am,36,4.8,Cloudy,13,FitKicks01
866,20180515,08:02 am,08:38 am,36,4.8,Cloudy,14,BK31
865,20180514,07:35 am,08:12 am,37,4.8,Sunny,16,BK31
864,20180513,09:41 pm,10:05 pm,24,3.3,Clear,22,BK31
863,20180512,11:32 pm,11:52 pm,20,2,Clear,16,BK31
862,20180511,08:05 am,08:42 am,37,4.8,Cloudy,13,BK31
861,20180510,07:30 am,07:54 am,24,3.3,Cloudy,13,BK31
860,20180509,09:45 pm,10:10 pm,25,2.8,Cloudy,13,BK31
859,20180508,07:33 am,07:53 am,20,2.2,Sunny,13,BK31
858,20180507,06:47 am,08:11 am,24,2.8,Cloudy,13,BK31
857,20180506,07:22 am,07:52 am,30,3.8,Sunny,16,BK31
