0streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
0105,20190205,09:55 am,32,4.2,VaporGlove2,1,Cloudy
0104,20190204,08:14 am,20,2.3,VaporGlove2,-1,Cloudy
0103,20190203,09:09 pm,30,3.9,VaporGlove2,-2,Cloudy
0102,20190202,07:54 am,30,3.8,VaporGlove2,-2,Cloudy
0101,02190201,07:56 pm,20,2.3,VaporGlove2,0,Clear
0100,20190131,08:03 pm,15,1.8,VaporGlove2,-2,Clear
0099,20190130,10:00 pm,15,1.7,VaporGlove2,-8,Clear
0098,20190128,08:47 pm,30,3.4,Xero01,4,Clear
0097,20190127,08:38 pm,30,3.4,Xero01,5,Cloudy
0096,20180126,08:46 pm,30,3.4,Xero01,5,Cloudy
0095,20190125,09:02 pm,30,3.4,Xero01,5,Clear
0094,20190124,11:36 pm,20,2.4,Xero01,4,Cloudy
0093,20190123,09:05 pm,20,2.3,VaporGlove2,8,Cloudy
0092,20190122,09:56 pm,15,1.5,BK30,8,Rainy
0091,20190121,09:09 pm,16,1.5,BK30,4,Cloudy
0090,20190120,08:30 am,16,1.5,Xero01,4,Sunny
0089,20190119,08:53 pm,20,2.3,Xero01,7,Clear
0088,20190118,09:44 pm,20,2.3,Xero01,6,Rainy
0087,20190117,08:32 am,33,4.5,Xero01,7,Rainy
0086,20190116,07:57 am,34,4.4,Xero01,4,Sunny
0085,20190115,09:32 pm,30,3.4,Xero01,4,Clear
0084,20190114,05:18 am,32,4.4,Xero01,6,Clear
0083,20190113,09:13 am,22,2.5,Xero01,6,Clear
0082,20190112,08:26 pm,23,2.4,Xero01,7,Clear
0081,20190111,09:15 pm,30,3.4,Xero01,7,Cloudy
0080,20190110,08:36 am,32,4.4,Xero01,8,Cloudy
0079,20190109,04:29 am,34,4.4,Xero01,6,Rainy
0078,20190108,08:23 am,34,4.4,Xero01,4,Rainy
0077,20190107,07:44 pm,37,4.4,Xero01,7,Cloudy
0076,20190106,01:33 pm,37,4.4,Xero01,8,Rainy
0075,20190105,08:59 pm,28,3.4,Xero01,9,Rainy
0074,20190104,08:43 am,32,4.4,Xero01,8,Cloudy
0073,20190103,08:28 am,35,4.6,Xero01,7,Rainy
0072,20190102,08:01 am,34,4.4,Xero01,2,Cloudy
0071,20190101,03:14 pm,24,3.4,Xero01,8,Cloudy
